Date,Value
2019,329.16
2018,327.17
2017,325.15
2016,323.07
2015,320.74
2014,318.39
2013,316.06
2012,313.87
2011,311.58
2010,309.33
2009,306.77
2008,304.09
2007,301.23
2006,298.38
2005,295.52
2004,292.81
2003,290.11
2002,287.63
2001,284.97
2000,282.16
1999,279.04
1998,275.85
1997,272.65
